time_hours,time_days,soc,soh,capacity,current,temperature,total_ah_throughput,efc,current_dod,calendar_age_days,calendar_loss,cyclic_loss
146.69999999999595,6.112499999999831,0.3,99.15279206376312,297.45837619128935,102.5,25.0,16255.449999999628,25.834333333332772,0.33166666666664785,5.83333333333318,2.880652385007371e-07,0.008652146812396037
147.7999999999959,6.158333333333162,0.33916666666666445,99.15279206376312,297.45837619128935,132.5,25.0,16381.799999999623,25.834333333332772,0.33166666666664785,5.83333333333318,2.8218445091614e-07,0.008330938297469875
148.89999999999583,6.2041666666664925,0.3,99.15279206376312,297.45837619128935,150.5,25.0,16508.899999999616,25.834333333332772,0.33166666666664785,5.83333333333318,2.914683556317737e-07,0.008652146812396037
149.99999999999577,6.249999999999823,0.4163333333333267,99.09433963513035,297.2830189053911,-100.0,25.0,16624.349999999613,27.707249999999355,0.33166666666664785,6.249999999999823,2.7525029454494515e-07,0.008466391493451325
151.0999999999957,6.295833333333154,0.3,99.09433963513035,297.2830189053911,105.5,25.0,16761.799999999606,27.707249999999355,0.33166666666664785,6.249999999999823,2.9486087954282963e-07,0.009266422999187071
152.19999999999564,6.341666666666485,0.36666666666666287,99.09433963513035,297.2830189053911,-50.0,25.0,16875.0499999996,27.707249999999355,0.33166666666664785,6.249999999999823,2.843493910332185e-07,0.00872611361590495
153.29999999999558,6.387499999999815,0.3854999999999951,99.09433963513035,297.2830189053911,-50.0,25.0,16989.399999999598,27.707249999999355,0.33166666666664785,6.249999999999823,2.833917381820137e-07,0.0086132518392013
154.39999999999552,6.433333333333146,0.3,99.09433963513035,297.2830189053911,164.0,25.0,17112.749999999593,27.707249999999355,0.33166666666664785,6.249999999999823,2.999302094818947e-07,0.009266422999187071
155.49999999999545,6.479166666666477,0.3,99.09433963513035,297.2830189053911,144.5,25.0,17242.199999999586,27.707249999999355,0.33166666666664785,6.249999999999823,3.0161488782204675e-07,0.009266422999187071
156.5999999999954,6.524999999999808,0.4991666666666553,99.09433963513035,297.2830189053911,-100.0,25.0,17355.199999999586,27.707249999999355,0.33166666666664785,6.249999999999823,2.8083099509460105e-07,0.008305554947320526
157.69999999999533,6.570833333333138,0.43016666666665926,99.09433963513035,297.2830189053911,-100.0,25.0,17465.899999999583,27.707249999999355,0.33166666666664785,6.249999999999823,2.8514007812115334e-07,0.008415819061527042
158.79999999999526,6.616666666666469,0.3333333333333314,99.09433963513035,297.2830189053911,-100.0,25.0,17584.94999999958,27.707249999999355,0.33166666666664785,6.249999999999823,2.997132048625337e-07,0.008968850064389943
159.8999999999952,6.6624999999998,0.3333333333333314,99.09433963513035,297.2830189053911,-100.0,25.0,17691.749999999578,27.707249999999355,0.33166666666664785,6.249999999999823,3.013500532581496e-07,0.008968850064389943
160.99999999999514,6.7083333333331305,0.3,99.06263501366863,297.1879050410059,126.5,25.0,17804.24999999957,29.50758333333263,0.33166666666664785,6.666666666666466,3.100010112113022e-07,0.009856109864313956
162.09999999999508,6.754166666666461,0.3214999999999988,99.06263501366863,297.1879050410059,135.5,25.0,17931.399999999565,29.50758333333263,0.33166666666664785,6.666666666666466,3.0697407520474725e-07,0.009645289463578618
163.19999999999501,6.799999999999792,0.37183333333332924,99.06263501366863,297.1879050410059,-100.0,25.0,18056.149999999565,29.50758333333263,0.33166666666664785,6.666666666666466,2.996598925537702e-07,0.009246626635555243
164.29999999999495,6.845833333333123,0.3,99.06263501366863,297.1879050410059,107.0,25.0,18174.649999999558,29.50758333333263,0.33166666666664785,6.666666666666466,3.150036106787542e-07,0.009856109864313956
165.3999999999949,6.8916666666664534,0.36666666666666287,99.06263501366863,297.1879050410059,-100.0,25.0,18321.749999999553,29.50758333333263,0.33166666666664785,6.666666666666466,3.0363487703303797e-07,0.009281416841686402
166.49999999999483,6.937499999999784,0.3166666666666657,99.06263501366863,297.1879050410059,-50.0,25.0,18447.99999999955,29.50758333333263,0.33166666666664785,6.666666666666466,3.1456067800185e-07,0.009690571424829318
167.59999999999476,6.983333333333115,0.43333333333332574,99.06263501366863,297.1879050410059,-100.0,25.0,18579.049999999548,29.50758333333263,0.33166666666664785,6.666666666666466,2.9891607787300503e-07,0.008940483214181857
168.6999999999947,7.029166666666446,0.3,99.06263501366863,297.1879050410059,119.0,25.0,18688.999999999545,29.50758333333263,0.33166666666664785,6.666666666666466,3.2164091910356355e-07,0.009856109864313956
169.79999999999464,7.074999999999776,0.3124999999999993,99.06263501366863,297.1879050410059,162.5,25.0,18817.999999999538,29.50758333333263,0.33166666666664785,6.666666666666466,3.203945872531038e-07,0.009730590904624291
170.89999999999458,7.120833333333107,0.3,98.98368186205133,296.951045586154,147.5,25.0,18950.749999999534,31.40708333333256,0.33166666666664785,7.083333333333109,3.249458402567374e-07,0.010477498832408826
171.99999999999451,7.166666666666438,0.3333333333333314,98.98368186205133,296.951045586154,-100.0,25.0,19080.899999999532,31.40708333333256,0.33166666666664785,7.083333333333109,3.1920286395102e-07,0.010141034581082625
173.09999999999445,7.2124999999997685,0.4096666666666604,98.98368186205133,296.951045586154,131.0,25.0,19195.39999999953,31.40708333333256,0.33166666666664785,7.083333333333109,3.08887755114458e-07,0.009604296994186011
174.1999999999944,7.258333333333099,0.32016666666666554,98.98368186205133,296.951045586154,153.5,25.0,19302.249999999523,31.40708333333256,0.33166666666664785,7.083333333333109,3.2520697242705205e-07,0.010266536053451857
175.29999999999433,7.30416666666643,0.39483333333332793,98.98368186205133,296.951045586154,-50.0,25.0,19421.849999999522,31.40708333333256,0.33166666666664785,7.083333333333109,3.1376144794021613e-07,0.009683075969804373
176.39999999999426,7.349999999999761,0.3833333333333286,98.98368186205133,296.951045586154,-50.0,25.0,19548.34999999952,31.40708333333256,0.33166666666664785,7.083333333333109,3.1688780415494933e-07,0.009752632259089542
177.4999999999942,7.3958333333330915,0.34999999999999715,98.98368186205133,296.951045586154,-100.0,25.0,19653.84999999951,31.40708333333256,0.33166666666664785,7.083333333333109,3.2395712286156823e-07,0.009996046153103446
178.59999999999414,7.441666666666422,0.3,98.98368186205133,296.951045586154,117.5,25.0,19786.149999999503,31.40708333333256,0.33166666666664785,7.083333333333109,3.364433603054461e-07,0.010477498832408826
179.69999999999408,7.487499999999753,0.33216666666666483,98.98368186205133,296.951045586154,117.5,25.0,19886.4999999995,31.40708333333256,0.33166666666664785,7.083333333333109,3.3066960402674726e-07,0.010151764452815931
180.79999999999401,7.533333333333084,0.30749999999999955,98.93967125915532,296.81901377746595,164.0,25.0,20009.699999999495,33.203249999999166,0.33166666666664785,7.499999999999752,3.378571138383973e-07,0.010978744742405228
181.89999999999395,7.579166666666414,0.3601666666666632,98.93967125915532,296.81901377746595,158.0,25.0,20111.299999999494,33.203249999999166,0.33166666666664785,7.499999999999752,3.284141741701815e-07,0.01047061866088844
182.9999999999939,7.624999999999745,0.36666666666666287,98.93967125915532,296.81901377746595,-100.0,25.0,20226.59999999949,33.203249999999166,0.33166666666664785,7.499999999999752,3.288524271004384e-07,0.010419246000234535
184.09999999999383,7.670833333333076,0.3,98.93967125915532,296.81901377746595,126.5,25.0,20349.54999999948,33.203249999999166,0.33166666666664785,7.499999999999752,3.445917958608065e-07,0.01106439189546909
185.19999999999376,7.7166666666664065,0.3,98.93967125915532,296.81901377746595,131.0,25.0,20476.59999999947,33.203249999999166,0.33166666666664785,7.499999999999752,3.4621527847419256e-07,0.01106439189546909
186.2999999999937,7.762499999999737,0.34999999999999715,98.93967125915532,296.81901377746595,-50.0,25.0,20597.149999999467,33.203249999999166,0.33166666666664785,7.499999999999752,3.3656424118884263e-07,0.010555970829700893
187.39999999999364,7.808333333333068,0.3818333333333287,98.93967125915532,296.81901377746595,-50.0,25.0,20707.599999999464,33.203249999999166,0.19999999999998863,7.499999999999752,3.326067807723572e-07,0.0077560471251848185
188.49999999999358,7.854166666666399,0.3274999999999984,98.93967125915532,296.81901377746595,117.5,25.0,20849.59999999946,33.203249999999166,0.19999999999998863,7.499999999999752,3.4441375075191654e-07,0.008100216084543156
189.5999999999935,7.8999999999997295,0.3,98.93967125915532,296.81901377746595,159.5,25.0,20969.949999999455,33.203249999999166,0.19999999999998863,7.499999999999752,3.5268901977336036e-07,0.008324307382171162
190.69999999999345,7.94583333333306,0.3,99.15223491481646,297.4567047444494,99.5,25.0,21089.399999999452,35.02474999999909,0.19999999999998863,7.916666666666395,3.5430247906280493e-07,0.00877159695708216
191.7999999999934,7.991666666666391,0.3,99.15223491481646,297.4567047444494,111.5,25.0,21210.049999999443,35.02474999999909,0.19999999999998863,7.916666666666395,3.559139758016713e-07,0.00877159695708216
192.89999999999333,8.037499999999723,0.35449999999999693,99.15223491481646,297.4567047444494,-100.0,25.0,21323.69999999944,35.02474999999909,0.19999999999998863,7.916666666666395,3.450567114479507e-07,0.008337985769086247
193.99999999999326,8.083333333333053,0.3923333333333281,99.15223491481646,297.4567047444494,-100.0,25.0,21432.34999999944,35.02474999999909,0.19999999999998863,7.916666666666395,3.4023825185923905e-07,0.008118650340342709
195.0999999999932,8.129166666666384,0.4441666666666585,99.15223491481646,297.4567047444494,-100.0,25.0,21526.799999999435,35.02474999999909,0.19999999999998863,7.916666666666395,3.360980740637346e-07,0.007927120241860186
196.19999999999314,8.174999999999715,0.3394999999999978,99.15223491481646,297.4567047444494,129.5,25.0,21638.19999999943,35.02474999999909,0.19999999999998863,7.916666666666395,3.527857188814083e-07,0.008443489887074213
197.29999999999308,8.220833333333045,0.3,99.15223491481646,297.4567047444494,137.0,25.0,21764.049999999428,35.02474999999909,0.19999999999998863,7.916666666666395,3.639424920758592e-07,0.00877159695708216
198.399999999993,8.266666666666376,0.3166666666666657,99.15223491481646,297.4567047444494,-50.0,25.0,21886.649999999427,35.02474999999909,0.19999999999998863,7.916666666666395,3.6121765964983063e-07,0.008624273470224432
199.49999999999295,8.312499999999707,0.3,99.15223491481646,297.4567047444494,138.5,25.0,22017.949999999422,35.02474999999909,0.19999999999998863,7.916666666666395,3.6714062459190157e-07,0.00877159695708216
200.5999999999929,8.358333333333038,0.3,99.12014252608436,297.3604275782531,95.0,25.0,22141.649999999416,36.78683333333237,0.19999999999998863,8.333333333333039,3.6873689729541547e-07,0.009203853169056083
201.69999999999283,8.404166666666368,0.3333333333333314,99.12014252608436,297.3604275782531,-100.0,25.0,22274.24999999941,36.78683333333237,0.19999999999998863,8.333333333333039,3.6194933942072864e-07,0.008908289541192544
202.79999999999276,8.449999999999699,0.3333333333333314,99.12014252608436,297.3604275782531,-100.0,25.0,22410.199999999404,36.78683333333237,0.19999999999998863,8.333333333333039,3.635058862098382e-07,0.008908289541192544
203.8999999999927,8.49583333333303,0.3,99.12014252608436,297.3604275782531,167.0,25.0,22543.5999999994,36.78683333333237,0.19999999999998863,8.333333333333039,3.735146887407372e-07,0.009203853169056083
204.99999999999264,8.54166666666636,0.3,99.12014252608436,297.3604275782531,138.5,25.0,22674.999999999392,36.78683333333237,0.19999999999998863,8.333333333333039,3.7510365046299215e-07,0.009203853169056083
206.09999999999258,8.587499999999691,0.36666666666666287,99.12014252608436,297.3604275782531,-100.0,25.0,22793.649999999383,36.78683333333237,0.19999999999998863,8.333333333333039,3.6118913458319214e-07,0.008667192126275262
207.1999999999925,8.633333333333022,0.3,99.12014252608436,297.3604275782531,98.0,25.0,22933.74999999937,36.78683333333237,0.19999999999998863,8.333333333333039,3.7827619150361463e-07,0.009203853169056083
208.29999999999245,8.679166666666353,0.3331666666666647,99.12014252608436,297.3604275782531,140.0,25.0,23049.549999999363,36.78683333333237,0.19999999999998863,8.333333333333039,3.71301244024519e-07,0.00890963196313254
209.3999999999924,8.724999999999683,0.43333333333332574,99.12014252608436,297.3604275782531,-100.0,25.0,23173.39999999936,36.78683333333237,0.19999999999998863,8.333333333333039,3.5632613430513803e-07,0.00834882077174046
210.49999999999233,8.770833333333014,0.3333333333333314,99.05794848685129,297.1738454605539,-100.0,25.0,23298.59999999936,38.7384166666656,0.19999999999998863,8.749999999999682,3.7435250337820835e-07,0.009371191146066243
211.59999999999226,8.816666666666345,0.3,99.05794848685129,297.1738454605539,155.0,25.0,23426.899999999354,38.7384166666656,0.19999999999998863,8.749999999999682,3.8460006446122623e-07,0.009682113151881878
212.6999999999922,8.862499999999676,0.3,99.05794848685129,297.1738454605539,167.0,25.0,23561.19999999935,38.7384166666656,0.19999999999998863,8.749999999999682,3.8617667936034005e-07,0.009682113151881878
213.79999999999214,8.908333333333006,0.3909999999999948,99.05794848685129,297.1738454605539,161.0,25.0,23673.849999999344,38.7384166666656,0.19999999999998863,8.749999999999682,3.675604886054336e-07,0.008968662959427621
214.89999999999208,8.954166666666337,0.3,99.05794848685129,297.1738454605539,135.5,25.0,23797.79999999934,38.7384166666656,0.19999999999998863,8.749999999999682,3.8932476141015173e-07,0.009682113151881878
215.999999999992,8.999999999999668,0.34999999999999715,99.05794848685129,297.1738454605539,-50.0,25.0,23914.299999999334,38.7384166666656,0.19999999999998863,8.749999999999682,3.782283158320267e-07,0.009237209325799587
217.09999999999195,9.045833333332999,0.38483333333332853,99.05794848685129,297.1738454605539,132.5,25.0,24028.64999999933,38.7384166666656,0.19999999999998863,8.749999999999682,3.7303415600155493e-07,0.009003502072383795
218.1999999999919,9.09166666666633,0.3124999999999993,99.05794848685129,297.1738454605539,162.5,25.0,24160.049999999323,38.7384166666656,0.19999999999998863,8.749999999999682,3.904997238687591e-07,0.009558810065050223
219.29999999999183,9.13749999999966,0.3016666666666666,99.05794848685129,297.1738454605539,95.0,25.0,24271.09999999932,38.7384166666656,0.19999999999998863,8.749999999999682,3.951142692765077e-07,0.009665207985902194
220.39999999999176,9.18333333333299,0.3,99.0233062905611,297.0699188716833,155.0,25.0,24390.649999999318,40.579916666665525,0.19999999999998863,9.166666666666325,3.9716542932575923e-07,0.01013295357455871
221.4999999999917,9.229166666666321,0.31366666666666587,99.0233062905611,297.0699188716833,119.0,25.0,24507.599999999315,40.579916666665525,0.19999999999998863,9.166666666666325,3.948299840900488e-07,0.009992294433052232
222.59999999999164,9.274999999999652,0.3,99.0233062905611,297.0699188716833,132.5,25.0,24632.599999999307,40.579916666665525,0.19999999999998863,9.166666666666325,4.0029009658859877e-07,0.01013295357455871
223.69999999999158,9.320833333332983,0.3,99.0233062905611,297.0699188716833,155.0,25.0,24765.249999999305,40.579916666665525,0.19999999999998863,9.166666666666325,4.0184998435105716e-07,0.01013295357455871
224.7999999999915,9.366666666666314,0.3,99.0233062905611,297.0699188716833,149.0,25.0,24874.1499999993,40.579916666665525,0.19999999999998863,9.166666666666325,4.0340825448363866e-07,0.01013295357455871
225.89999999999145,9.412499999999644,0.3,99.0233062905611,297.0699188716833,131.0,25.0,25011.199999999288,40.579916666665525,0.19999999999998863,9.166666666666325,4.049649165670819e-07,0.01013295357455871
226.9999999999914,9.458333333332975,0.3,99.0233062905611,297.0699188716833,99.5,25.0,25124.449999999288,40.579916666665525,0.19999999999998863,9.166666666666325,4.0651998007902775e-07,0.01013295357455871
228.09999999999133,9.504166666666306,0.3,99.0233062905611,297.0699188716833,113.0,25.0,25237.049999999286,40.579916666665525,0.19999999999998863,9.166666666666325,4.0807345439562395e-07,0.01013295357455871
229.19999999999126,9.549999999999637,0.3833333333333286,99.0233062905611,297.0699188716833,-100.0,25.0,25368.549999999286,40.579916666665525,0.19999999999998863,9.166666666666325,3.8960764913499725e-07,0.009431923734070995
230.2999999999912,9.595833333332967,0.3,98.96090544414832,296.882716332445,116.0,25.0,25490.89999999928,42.43708333333214,0.19999999999998863,9.583333333332968,4.11175672449283e-07,0.010587215229925178
231.39999999999114,9.641666666666298,0.3,98.96090544414832,296.882716332445,129.5,25.0,25613.44999999928,42.43708333333214,0.19999999999998863,9.583333333332968,4.127244344451525e-07,0.010587215229925178
232.49999999999108,9.687499999999629,0.3,98.96090544414832,296.882716332445,105.5,25.0,25731.499999999276,42.43708333333214,0.19999999999998863,9.583333333332968,4.142716437662721e-07,0.010587215229925178
233.599999999991,9.73333333333296,0.3,98.96090544414832,296.882716332445,150.5,25.0,25865.649999999267,42.43708333333214,0.19999999999998863,9.583333333332968,4.1581730930426075e-07,0.010587215229925178
234.69999999999095,9.77916666666629,0.3333333333333314,98.96090544414832,296.882716332445,-100.0,25.0,25989.749999999258,42.43708333333214,0.19999999999998863,9.583333333332968,4.079149875157394e-07,0.010247227652456064
235.7999999999909,9.824999999999621,0.3,98.96090544414832,296.882716332445,149.0,25.0,26126.449999999248,42.43708333333214,0.19999999999998863,9.583333333332968,4.1890404413606857e-07,0.010587215229925178
236.89999999999083,9.870833333332952,0.34999999999999715,98.96090544414832,296.882716332445,-50.0,25.0,26239.299999999243,42.43708333333214,0.19999999999998863,9.583333333332968,4.0681959411115e-07,0.0101007209605998
237.99999999999076,9.916666666666282,0.3,98.96090544414832,296.882716332445,114.5,25.0,26352.39999999924,42.43708333333214,0.19999999999998863,9.583333333332968,4.219847082478094e-07,0.010587215229925178
239.0999999999907,9.962499999999613,0.3,98.96090544414832,296.882716332445,126.5,25.0,26478.349999999235,42.43708333333214,0.19999999999998863,9.583333333332968,4.235227850540575e-07,0.010587215229925178
240.19999999999064,10.008333333332944,0.32216666666666544,98.91147082536239,296.73441247608713,135.5,25.0,26615.39999999923,44.31974999999872,0.19999999999998863,9.999999999999611,4.1846677305177527e-07,0.010804115689685114
241.29999999999058,10.054166666666275,0.3,98.91147082536239,296.73441247608713,99.5,25.0,26759.84999999923,44.31974999999872,0.19999999999998863,9.999999999999611,4.265944699524973e-07,0.011047308473345518
242.3999999999905,10.099999999999605,0.3,98.91147082536239,296.73441247608713,162.5,25.0,26907.199999999226,44.31974999999872,0.19999999999998863,9.999999999999611,4.28128094505772e-07,0.011047308473345518
243.49999999999045,10.145833333332936,0.3,98.91147082536239,296.73441247608713,167.0,25.0,27048.149999999227,44.31974999999872,0.19999999999998863,9.999999999999611,4.2966025129812294e-07,0.011047308473345518
244.5999999999904,10.191666666666267,0.3,98.91147082536239,296.73441247608713,138.5,25.0,27173.349999999216,44.31974999999872,0.19999999999998863,9.999999999999611,4.311909483553657e-07,0.011047308473345518
245.69999999999033,10.237499999999597,0.3,98.91147082536239,296.73441247608713,152.0,25.0,27290.199999999215,44.31974999999872,0.19999999999998863,9.999999999999611,4.327201936235509e-07,0.011047308473345518
246.79999999999026,10.283333333332928,0.3,98.91147082536239,296.73441247608713,102.5,25.0,27414.749999999207,44.31974999999872,0.19999999999998863,9.999999999999611,4.3424799497011037e-07,0.011047308473345518
247.8999999999902,10.329166666666259,0.31449999999999917,98.91147082536239,296.73441247608713,119.0,25.0,27543.149999999197,44.31974999999872,0.19999999999998863,9.999999999999611,4.3126349031490035e-07,0.01088496111694603
248.99999999999014,10.37499999999959,0.3999999999999943,98.91147082536239,296.73441247608713,-100.0,25.0,27671.94999999919,44.31974999999872,0.19999999999998863,9.999999999999611,4.130048915938398e-07,0.010179274284561009
250.09999999999008,10.42083333333292,0.5959999999999832,98.47960798032521,295.4388239409756,152.0,25.0,27783.14999999919,46.279916666665315,0.34666666666664697,10.416666666666254,4.1380666211826527e-07,0.014536165129587254
251.19999999999,10.466666666666251,0.5489999999999859,98.47960798032521,295.4388239409756,-100.0,25.0,27907.249999999185,46.279916666665315,0.34666666666664697,10.416666666666254,4.09684677856602e-07,0.014234061592095252
252.29999999998995,10.512499999999582,0.5016666666666553,98.47960798032521,295.4388239409756,107.0,25.0,28011.449999999182,46.279916666665315,0.34666666666664697,10.416666666666254,4.0913709970762274e-07,0.014119478617125435
253.3999999999899,10.558333333332913,0.5044999999999884,98.47960798032521,295.4388239409756,123.5,25.0,28130.59999999918,46.279916666665315,0.34666666666664697,10.416666666666254,4.1055821179028636e-07,0.014120991291240058
254.49999999998983,10.604166666666243,0.3,98.47960798032521,295.4388239409756,125.0,25.0,28261.149999999176,46.279916666665315,0.34666666666664697,10.416666666666254,4.449028194548555e-07,0.0157520994109727
255.59999999998976,10.649999999999574,0.3,98.47960798032521,295.4388239409756,140.0,25.0,28403.749999999167,46.279916666665315,0.34666666666664697,10.416666666666254,4.4641934358333856e-07,0.0157520994109727
256.59999999998985,10.691666666666244,0.3,98.47960798032521,295.4388239409756,123.5,25.0,28522.999999999178,46.279916666665315,0.34666666666664697,10.416666666666254,4.477968072330463e-07,0.0157520994109727
257.5999999999901,10.73333333333292,0.3,98.47960798032521,295.4388239409756,162.5,25.0,28622.949999999193,46.279916666665315,0.34666666666664697,10.416666666666254,4.491731386684982e-07,0.0157520994109727
258.5999999999903,10.774999999999595,0.3681666666666822,98.47960798032521,295.4388239409756,108.5,25.0,28717.69999999922,46.279916666665315,0.34666666666664697,10.416666666666254,4.316753968987266e-07,0.014817247564174919
259.59999999999053,10.816666666666272,0.3,98.47960798032521,295.4388239409756,152.0,25.0,28845.04999999925,46.279916666665315,0.34666666666664697,10.416666666666254,4.5192242613310313e-07,0.0157520994109727
260.59999999999076,10.858333333332949,0.36666666666668185,98.49368997410764,295.4810699223229,-100.0,25.0,28965.349999999286,48.15083333333211,0.34666666666664697,10.833333333332943,4.346412612818826e-07,0.015421059068460276
261.599999999991,10.899999999999624,0.4333333333333637,98.49368997410764,295.4810699223229,-100.0,25.0,29076.749999999316,48.15083333333211,0.34666666666664697,10.833333333332943,4.247303098589045e-07,0.014854598397869736
262.5999999999912,10.9416666666663,0.43150000000003,98.49368997410764,295.4810699223229,150.5,25.0,29187.299999999348,48.15083333333211,0.34666666666664697,10.833333333332943,4.262200794949196e-07,0.014864969260772198
263.59999999999144,10.983333333332977,0.35000000000001136,98.49368997410764,295.4810699223229,-100.0,25.0,29292.449999999375,48.15083333333211,0.34666666666664697,10.833333333332943,4.425842496557532e-07,0.015623419361256774
264.59999999999167,11.024999999999652,0.3333333333333409,98.49368997410764,295.4810699223229,-100.0,25.0,29410.149999999405,48.15083333333211,0.34666666666664697,10.833333333332943,4.4839237456789466e-07,0.015850030461101016
265.5999999999919,11.066666666666329,0.3,98.49368997410764,295.4810699223229,137.0,25.0,29503.999999999425,48.15083333333211,0.34666666666664697,10.833333333332943,4.601436594879317e-07,0.016375910595909114
266.5999999999921,11.108333333333006,0.35583333333334605,98.49368997410764,295.4810699223229,-100.0,25.0,29601.449999999448,48.15083333333211,0.34666666666664697,10.833333333332943,4.4508713875338617e-07,0.01554983352035049
267.59999999999235,11.14999999999968,0.3166666666666704,98.49368997410764,295.4810699223229,-50.0,25.0,29716.499999999476,48.15083333333211,0.34666666666664697,10.833333333332943,4.573989240249528e-07,0.0161008687464871
268.5999999999926,11.191666666666357,0.4000000000000227,98.49368997410764,295.4810699223229,-100.0,25.0,29840.9999999995,48.15083333333211,0.34666666666664697,10.833333333332943,4.384484621630342e-07,0.015089185390034104
269.5999999999928,11.233333333333034,0.3453333333333437,98.49368997410764,295.4810699223229,164.0,25.0,29968.999999999538,48.15083333333211,0.34666666666664697,10.833333333332943,4.5173961467206037e-07,0.01568442700377648
270.59999999999303,11.274999999999709,0.3,98.37248539509783,295.11745618529346,110.0,25.0,30081.69999999956,50.035249999999245,0.34666666666664697,11.249999999999703,4.669647762284933e-07,0.017003733108369563
271.59999999999326,11.316666666666386,0.3315000000000072,98.37248539509783,295.11745618529346,105.5,25.0,30201.44999999959,50.035249999999245,0.34666666666664697,11.249999999999703,4.5825874212397515e-07,0.016485110793218953
272.5999999999935,11.358333333333062,0.3,98.37248539509783,295.11745618529346,126.5,25.0,30302.24999999961,50.035249999999245,0.34666666666664697,11.249999999999703,4.6968575756774345e-07,0.017003733108369563
273.5999999999937,11.399999999999737,0.3,98.37248539509783,295.11745618529346,111.5,25.0,30414.94999999964,50.035249999999245,0.34666666666664697,11.249999999999703,4.7104466752462e-07,0.017003733108369563
274.59999999999394,11.441666666666414,0.3898333333333538,98.37248539509783,295.11745618529346,-100.0,25.0,30512.849999999664,50.035249999999245,0.34666666666664697,11.249999999999703,4.480271668642012e-07,0.015762081888094887
275.59999999999417,11.483333333333091,0.34650000000001063,98.37248539509783,295.11745618529346,117.5,25.0,30615.849999999697,50.035249999999245,0.34666666666664697,11.249999999999703,4.593379830992424e-07,0.016269717609302046
276.5999999999944,11.524999999999766,0.3333333333333409,98.37248539509783,295.11745618529346,-100.0,25.0,30730.89999999972,50.035249999999245,0.34666666666664697,11.249999999999703,4.643614956643515e-07,0.01645769168936572
277.5999999999946,11.566666666666443,0.3953333333333551,98.37248539509783,295.11745618529346,-50.0,25.0,30842.749999999753,50.035249999999245,0.34666666666664697,11.249999999999703,4.508420725583477e-07,0.015709844099309003
278.59999999999485,11.60833333333312,0.3,98.37248539509783,295.11745618529346,129.5,25.0,30950.249999999778,50.035249999999245,0.34666666666664697,11.249999999999703,4.778235952941281e-07,0.017003733108369563
279.5999999999951,11.649999999999794,0.3370000000000085,98.37248539509783,295.11745618529346,161.0,25.0,31070.49999999981,50.035249999999245,0.34666666666664697,11.249999999999703,4.6725810913388535e-07,0.016403766677525945
280.5999999999953,11.691666666666471,0.3333333333333409,98.29836130616734,294.895083918502,-100.0,25.0,31177.049999999836,51.85708333333304,0.34666666666664697,11.666666666666465,4.6965181353679944e-07,0.017044736605113305
281.59999999999553,11.733333333333148,0.33333333333334086,98.29836130616734,294.895083918502,-50.0,25.0,31286.999999999854,51.85708333333304,0.34666666666664697,11.666666666666465,4.7097189963630724e-07,0.017044736605113305
282.59999999999576,11.774999999999823,0.3833333333333523,98.29836130616734,294.895083918502,-50.0,25.0,31396.449999999884,51.85708333333304,0.34666666666664697,11.666666666666465,4.596137123212841e-07,0.016391922020737748
283.599999999996,11.8166666666665,0.3,98.29836130616734,294.895083918502,156.5,25.0,31523.79999999992,51.85708333333304,0.34666666666664697,11.666666666666465,4.845768997053319e-07,0.017610255290119215
284.5999999999962,11.858333333333176,0.3,98.29836130616734,294.895083918502,132.5,25.0,31645.299999999956,51.85708333333304,0.34666666666664697,11.666666666666465,4.859245342174676e-07,0.017610255290119215
285.59999999999644,11.899999999999851,0.3086666666666687,98.29836130616734,294.895083918502,123.5,25.0,31770.49999999999,51.85708333333304,0.34666666666664697,11.666666666666465,4.842107861885231e-07,0.0174532064511605
286.59999999999667,11.941666666666528,0.3333333333333409,98.29836130616734,294.895083918502,-100.0,25.0,31870.45000000001,51.85708333333304,0.34666666666664697,11.666666666666465,4.775575829679664e-07,0.017044736605113305
287.5999999999969,11.983333333333205,0.3,98.29836130616734,294.895083918502,129.5,25.0,31996.90000000005,51.85708333333304,0.34666666666664697,11.666666666666465,4.899614621147482e-07,0.017610255290119215
288.5999999999971,12.02499999999988,0.33450000000000785,98.29836130616734,294.895083918502,96.5,25.0,32115.05000000008,51.85708333333304,0.34666666666664697,11.666666666666465,4.798324697896109e-07,0.017026829830566515
289.59999999999735,12.066666666666556,0.3333333333333409,98.29836130616734,294.895083918502,-100.0,25.0,32225.000000000106,51.85708333333304,0.34666666666664697,11.666666666666465,4.814973447816734e-07,0.017044736605113305
290.5999999999976,12.108333333333233,0.35000000000001136,98.21658369669794,294.6497510900938,-100.0,25.0,32330.850000000133,53.78391666666686,0.34666666666664697,12.083333333333227,4.779805949842652e-07,0.017412604484788707
291.5999999999978,12.149999999999908,0.4000000000000228,98.21658369669794,294.6497510900938,-100.0,25.0,32437.45000000016,53.78391666666686,0.34666666666664697,12.083333333333227,4.6781189845213275e-07,0.01681719034220308
292.59999999999803,12.191666666666585,0.3,98.21658369669794,294.6497510900938,129.5,25.0,32541.400000000183,53.78391666666686,0.34666666666664697,12.083333333333227,4.966700066102778e-07,0.01825127058881483
293.59999999999826,12.233333333333261,0.3333333333333409,98.21658369669794,294.6497510900938,-100.0,25.0,32669.400000000216,53.78391666666686,0.34666666666664697,12.083333333333227,4.86736997856045e-07,0.01766516695925162
